=== Лог изменений характеристик ===
2025-06-15 14:49:08 | Ментальные | Восприятие | Изменение: -1 | Текущее: 31/60
2025-06-15 15:11:07 | Ментальные | Восприятие | Изменение: +1 | Текущее: 0/9 | Уровень: 2
2025-06-15 15:11:12 | Ментальные | Восприятие | Изменение: +1 | Текущее: 1/9 | Уровень: 2
2025-06-15 15:11:12 | Ментальные | Восприятие | Изменение: +1 | Текущее: 2/9 | Уровень: 2
2025-06-15 15:11:12 | Ментальные | Восприятие | Изменение: +1 | Текущее: 3/9 | Уровень: 2
2025-06-15 15:11:12 | Ментальные | Восприятие | Изменение: +1 | Текущее: 4/9 | Уровень: 2
2025-06-15 15:11:13 | Ментальные | Восприятие | Изменение: +1 | Текущее: 5/9 | Уровень: 2
2025-06-15 15:11:13 | Ментальные | Восприятие | Изменение: +1 | Текущее: 6/9 | Уровень: 2
2025-06-15 15:11:13 | Ментальные | Восприятие | Изменение: +1 | Текущее: 7/9 | Уровень: 2
2025-06-15 15:11:13 | Ментальные | Восприятие | Изменение: +1 | Текущее: 8/9 | Уровень: 2
2025-06-15 15:11:13 | Ментальные | Восприятие | Изменение: +1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:16 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:17 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:17 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:17 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:18 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:18 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:18 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:18 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:18 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:18 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:18 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:19 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:19 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:19 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:19 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:19 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:19 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:19 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:20 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:20 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:20 | Ментальные | Восприятие | Изменение: -1 | Текущее: 0/12 | Уровень: 3
2025-06-15 15:11:23 | Ментальные | Интеллект | Изменение: +1 | Текущее: 1/5 | Уровень: 0
2025-06-15 15:11:23 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 1/5 | Уровень: 0
2025-06-15 15:11:24 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 2/5 | Уровень: 0
2025-06-15 15:11:24 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 3/5 | Уровень: 0
2025-06-15 15:11:25 | Ментальные | Память | Изменение: +1 | Текущее: 1/5 | Уровень: 0
2025-06-15 15:11:25 | Ментальные | Память | Изменение: +1 | Текущее: 2/5 | Уровень: 0
2025-06-15 15:11:25 | Социальные | Внешность | Изменение: +1 | Текущее: 1/5 | Уровень: 0
2025-06-15 15:11:26 | Социальные | Харизма | Изменение: +1 | Текущее: 1/5 | Уровень: 0
2025-06-15 15:11:26 | Социальные | Внешность | Изменение: +1 | Текущее: 2/5 | Уровень: 0
2025-06-15 15:11:26 | Социальные | Харизма | Изменение: +1 | Текущее: 2/5 | Уровень: 0
2025-06-15 15:11:27 | Социальные | Внешность | Изменение: +1 | Текущее: 3/5 | Уровень: 0
2025-06-15 15:11:27 | Социальные | Харизма | Изменение: +1 | Текущее: 3/5 | Уровень: 0
2025-06-15 15:11:27 | Социальные | Внешность | Изменение: +1 | Текущее: 4/5 | Уровень: 0
2025-06-15 15:11:28 | Социальные | Харизма | Изменение: +1 | Текущее: 4/5 | Уровень: 0
2025-06-15 15:11:28 | Социальные | Внешность | Изменение: +1 | Текущее: 0/7 | Уровень: 1
2025-06-15 15:11:30 | Ментальные | Память | Изменение: +1 | Текущее: 3/5 | Уровень: 0
2025-06-15 15:11:30 | Ментальные | Память | Изменение: +1 | Текущее: 4/5 | Уровень: 0
2025-06-15 15:11:31 | Ментальные | Память | Изменение: +1 | Текущее: 0/7 | Уровень: 1
2025-06-15 15:11:31 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 4/5 | Уровень: 0
2025-06-15 15:11:32 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 0/7 | Уровень: 1
2025-06-15 15:11:33 | Ментальные | Интеллект | Изменение: +1 | Текущее: 2/5 | Уровень: 0
2025-06-15 15:11:33 | Ментальные | Интеллект | Изменение: +1 | Текущее: 3/5 | Уровень: 0
2025-06-15 15:11:33 | Ментальные | Интеллект | Изменение: +1 | Текущее: 4/5 | Уровень: 0
2025-06-15 15:11:34 | Ментальные | Интеллект | Изменение: +1 | Текущее: 0/7 | Уровень: 1
2025-06-15 15:11:35 | Ментальные | Интеллект | Изменение: +1 | Текущее: 1/7 | Уровень: 1
2025-06-15 15:11:35 | Ментальные | Интеллект | Изменение: +1 | Текущее: 2/7 | Уровень: 1
2025-06-15 15:11:35 | Ментальные | Интеллект | Изменение: +1 | Текущее: 3/7 | Уровень: 1
2025-06-15 15:11:36 | Ментальные | Интеллект | Изменение: +1 | Текущее: 4/7 | Уровень: 1
2025-06-15 15:11:36 | Ментальные | Интеллект | Изменение: +1 | Текущее: 5/7 | Уровень: 1
2025-06-15 15:11:36 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 1/7 | Уровень: 1
2025-06-15 15:11:37 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 2/7 | Уровень: 1
2025-06-15 15:11:37 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 3/7 | Уровень: 1
2025-06-15 15:11:37 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 4/7 | Уровень: 1
2025-06-15 15:11:37 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 5/7 | Уровень: 1
2025-06-15 15:11:37 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 6/7 | Уровень: 1
2025-06-15 15:11:38 | Ментальные | Память | Изменение: +1 | Текущее: 1/7 | Уровень: 1
2025-06-15 15:11:38 | Ментальные | Память | Изменение: +1 | Текущее: 2/7 | Уровень: 1
2025-06-15 15:11:38 | Ментальные | Память | Изменение: +1 | Текущее: 3/7 | Уровень: 1
2025-06-15 15:11:38 | Ментальные | Память | Изменение: +1 | Текущее: 4/7 | Уровень: 1
2025-06-15 15:11:38 | Ментальные | Память | Изменение: +1 | Текущее: 5/7 | Уровень: 1
2025-06-15 15:11:38 | Ментальные | Память | Изменение: +1 | Текущее: 6/7 | Уровень: 1
2025-06-15 15:11:39 | Ментальные | Интеллект | Изменение: +1 | Текущее: 6/7 | Уровень: 1
2025-06-15 15:11:40 | Социальные | Внешность | Изменение: +1 | Текущее: 1/7 | Уровень: 1
2025-06-15 15:11:40 | Социальные | Внешность | Изменение: +1 | Текущее: 2/7 | Уровень: 1
2025-06-15 15:11:40 | Социальные | Внешность | Изменение: +1 | Текущее: 3/7 | Уровень: 1
2025-06-15 15:11:40 | Социальные | Внешность | Изменение: +1 | Текущее: 4/7 | Уровень: 1
2025-06-15 15:11:41 | Социальные | Внешность | Изменение: +1 | Текущее: 5/7 | Уровень: 1
2025-06-15 15:11:41 | Социальные | Внешность | Изменение: +1 | Текущее: 6/7 | Уровень: 1
2025-06-15 15:11:41 | Социальные | Харизма | Изменение: +1 | Текущее: 0/7 | Уровень: 1
2025-06-15 15:11:42 | Социальные | Харизма | Изменение: +1 | Текущее: 1/7 | Уровень: 1
2025-06-15 15:11:42 | Социальные | Харизма | Изменение: +1 | Текущее: 2/7 | Уровень: 1
2025-06-15 15:11:42 | Социальные | Харизма | Изменение: +1 | Текущее: 3/7 | Уровень: 1
2025-06-15 15:11:43 | Социальные | Харизма | Изменение: +1 | Текущее: 4/7 | Уровень: 1
2025-06-15 15:11:43 | Социальные | Харизма | Изменение: +1 | Текущее: 5/7 | Уровень: 1
2025-06-15 15:11:43 | Социальные | Харизма | Изменение: +1 | Текущее: 6/7 | Уровень: 1
2025-06-15 15:11:46 | Социальные | Харизма | Изменение: +1 | Текущее: 0/9 | Уровень: 2
2025-06-15 15:11:46 | Социальные | Внешность | Изменение: +1 | Текущее: 0/9 | Уровень: 2
2025-06-15 15:11:47 | Ментальные | Память | Изменение: +1 | Текущее: 0/9 | Уровень: 2
2025-06-15 15:11:47 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 0/9 | Уровень: 2
2025-06-15 15:11:47 | Ментальные | Интеллект | Изменение: +1 | Текущее: 0/9 | Уровень: 2
2025-06-15 15:31:36 | Ментальные | Восприятие | Изменение: +1 | Текущее: 1/5 | Уровень: 0
2025-06-15 15:31:37 | Ментальные | Восприятие | Изменение: +1 | Текущее: 2/5 | Уровень: 0
2025-06-15 15:31:37 | Ментальные | Интеллект | Изменение: +1 | Текущее: 1/5 | Уровень: 0
2025-06-15 15:31:37 | Ментальные | Интеллект | Изменение: +1 | Текущее: 2/5 | Уровень: 0
2025-06-15 15:31:38 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 1/5 | Уровень: 0
2025-06-15 15:31:38 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 2/5 | Уровень: 0
2025-06-15 15:31:39 | Ментальные | Восприятие | Изменение: +1 | Текущее: 3/5 | Уровень: 0
2025-06-15 15:31:39 | Ментальные | Восприятие | Изменение: +1 | Текущее: 4/5 | Уровень: 0
2025-06-15 15:31:39 | Ментальные | Восприятие | Изменение: +1 | Текущее: 0/7 | Уровень: 1
2025-06-15 15:31:43 | Ментальные | Интеллект | Изменение: +1 | Текущее: 3/5 | Уровень: 0
2025-06-15 15:31:43 | Ментальные | Интеллект | Изменение: +1 | Текущее: 4/5 | Уровень: 0
2025-06-15 15:31:43 | Ментальные | Интеллект | Изменение: +1 | Текущее: 0/7 | Уровень: 1
2025-06-15 15:31:43 | Ментальные | Интеллект | Изменение: +1 | Текущее: 1/7 | Уровень: 1
2025-06-15 15:31:46 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 3/5 | Уровень: 0
2025-06-15 15:31:46 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 4/5 | Уровень: 0
2025-06-15 15:31:46 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 0/7 | Уровень: 1
2025-06-15 15:32:55 | Ментальные | Интеллект | Изменение: +1 | Текущее: 2/7 | Уровень: 1
2025-06-15 15:32:56 | Ментальные | Интеллект | Изменение: +1 | Текущее: 3/7 | Уровень: 1
2025-06-15 15:32:56 | Ментальные | Интеллект | Изменение: +1 | Текущее: 4/7 | Уровень: 1
2025-06-15 15:32:56 | Ментальные | Интеллект | Изменение: +1 | Текущее: 5/7 | Уровень: 1
2025-06-15 15:32:56 | Ментальные | Интеллект | Изменение: +1 | Текущее: 6/7 | Уровень: 1
2025-06-15 15:32:56 | Ментальные | Интеллект | Изменение: +1 | Текущее: 0/9 | Уровень: 2
2025-06-15 15:33:00 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 1/7 | Уровень: 1
2025-06-15 15:33:02 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 2/7 | Уровень: 1
2025-06-15 15:33:02 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 3/7 | Уровень: 1
2025-06-15 15:33:02 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 4/7 | Уровень: 1
2025-06-15 15:33:03 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 5/7 | Уровень: 1
2025-06-15 15:33:03 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 6/7 | Уровень: 1
2025-06-15 15:33:03 | Ментальные | Коммуникация | Изменение: +1 | Текущее: 0/9 | Уровень: 2
